team,conf,mean.wins,mean.losses,mean.seed,curr.wins,curr.losses,future.wins,future.losses,s01,s02,s03,s04,s05,s06,s07,s08,s09,s10,s11,s12,s13,s14,s15
PHI,e,48.8951,23.1049,1.0027,47,23,1.8951,0.1049,0.9983,7e-4,0.001,,,,,,,,,,,,
BRK,e,47.7246,24.2754,2.117,46,24,1.7246,0.2754,0.0017,0.8796,0.1187,,,,,,,,,,,,
MIL,e,46.3161,25.6839,2.8803,45,25,1.3161,0.6839,,0.1197,0.8803,,,,,,,,,,,,
ATL,e,40.875,31.125,4.3477,40,31,0.875,0.125,,,,0.6726,0.3071,0.0203,,,,,,,,,
NYK,e,40.2185,31.7815,5.2763,39,31,1.2185,0.7815,,,,0.303,0.1177,0.5793,,,,,,,,,
MIA,e,39.9911,32.0089,5.376,39,31,0.9911,1.0089,,,,0.0244,0.5752,0.4004,,,,,,,,,
BOS,e,35.9644,36.0356,7,35,35,0.9644,1.0356,,,,,,,1,,,,,,,,
CHO,e,33.6172,38.3828,8.6404,33,37,0.6172,1.3828,,,,,,,,0.5417,0.2762,0.1821,,,,,
WAS,e,33.4924,38.5076,8.9142,32,38,1.4924,0.5076,,,,,,,,0.3498,0.3899,0.2566,0.0037,,,,
IND,e,33.5582,38.4418,9.4491,33,37,0.5582,1.4418,,,,,,,,0.1085,0.3339,0.5576,,,,,
CHI,e,30.544,41.456,10.9963,30,40,0.544,1.456,,,,,,,,,,0.0037,0.9963,,,,
TOR,e,28.0251,43.9749,12,27,43,1.0251,0.9749,,,,,,,,,,,,1,,,
CLE,e,22.3075,49.6925,13.075,22,48,0.3075,1.6925,,,,,,,,,,,,,0.925,0.075,
ORL,e,21.1049,50.8951,13.9417,21,49,0.1049,1.8951,,,,,,,,,,,,,0.075,0.9083,0.0167
DET,e,20.3793,51.6207,14.9833,20,50,0.3793,1.6207,,,,,,,,,,,,,,0.0167,0.9833
UTA,w,51.5311,20.4689,1.1813,50,20,1.5311,0.4689,0.8187,0.1813,,,,,,,,,,,,,
PHO,w,50.2277,21.7723,1.9297,49,21,1.2277,0.7723,0.1813,0.7077,0.111,,,,,,,,,,,,
LAC,w,48.7331,23.2669,2.9954,47,23,1.7331,0.2669,,0.111,0.7826,0.1064,,,,,,,,,,,
DEN,w,47.344,24.656,3.8936,46,24,1.344,0.656,,,0.1064,0.8936,,,,,,,,,,,
DAL,w,42.4208,29.5792,5.2515,41,29,1.4208,0.5792,,,,,0.7774,0.1937,0.0289,,,,,,,,
POR,w,41.598,30.402,5.9228,41,30,0.598,0.402,,,,,0.211,0.6552,0.1338,,,,,,,,
LAL,w,41.2203,30.7797,6.8257,40,30,1.2203,0.7797,,,,,0.0116,0.1511,0.8373,,,,,,,,
GSW,w,38.3926,33.6074,8.3493,37,33,1.3926,0.6074,,,,,,,,0.6507,0.3493,,,,,,
MEM,w,38.0205,33.9795,8.6507,37,33,1.0205,0.9795,,,,,,,,0.3493,0.6507,,,,,,
SAS,w,33.7723,38.2277,10,33,37,0.7723,1.2277,,,,,,,,,,1,,,,,
NOP,w,31.7048,40.2952,11.2842,31,39,0.7048,1.2952,,,,,,,,,,,0.7158,0.2842,,,
SAC,w,31.6698,40.3302,11.7158,31,39,0.6698,1.3302,,,,,,,,,,,0.2842,0.7158,,,
MIN,w,22.8318,49.1682,13.0843,22,48,0.8318,1.1682,,,,,,,,,,,,,0.9157,0.0843,
OKC,w,21.243,50.757,13.9157,21,49,0.243,1.757,,,,,,,,,,,,,0.0843,0.9157,
HOU,w,16.2768,55.7232,15,16,54,0.2768,1.7232,,,,,,,,,,,,,,,1
